Q,A,label
오전에 아이스크림 케이크 예약한 사람인데 지금 찾으러 가도 되나요?,"네, 지금 찾으러 오셔도 됩니다.",5
며칠 전 마카롱 선물세트 예약했는데 잘 돼있나 확인 부탁드려요.,"네, 정상 예약된 걸로 확인됩니다.",5
#이름#로 술떡 한 판 예약 된 거죠?,"네, #이름#님으로 예약되었습니다.",5
29일에 샌드위치 세트 배달 예약된 거 맞죠?,"네, 배달 예약 되셨습니다.",5
"예약자 #이름#인데요, 핑키도넛케이크 예약된 것 맞나요?","네, 핑키도넛케이크 예약되어있습니다.",5
생과일 케이크 예약했는데요.,"네, 생과일 케이크 바로 드릴게요.",5
떡케이크 지금 예약 주문 가능한 거죠?,네. 떡케이크 주문 가능합니다.,5
생일 케이크 예약할 수 있는 거 맞나요?,"네, 생일 케이크 예약하실 수 있어요.",5
어제 치즈빨미까레 4개 예약 주문했는데 예약 접수된 거 맞나요?,"네, 치즈빨미까레 4개 예약 명단에 적어두었습니다.",5
#이름#로 두 명 예약된 거 맞죠?,"네, #이름#님 두 명 예약 되었습니다.",5
그린티 아이스크림 말고 다른거 하려고하는데 일단 취소해주세요.,네 일단은 먼저 시키신 거 취소부터 해드릴게요.,7
방금 아메리카노 주문했는데 취소 부탁드립니다.,"네, 주문하신 아메리카노 한 잔 취소해드리겠습니다.",7
방금 주문한 햄치즈 샌드위치 취소해 주세요.,"네, 샌드위치 취소해 드리겠습니다.",7
방금 테라스로 아메리카노 추가했는데 그건 취소해주세요.,"네, 아메리카노 테라스로 주문하신 건 취소하겠습니다.",7
멜론 주스 한잔 주문했는데 취소할게요.,네. 취소처리 도와드리겠습니다.,7
인절미설빙은 취소해주세요.,"네, 인절미설빙 취소해드렸습니다.",7
딸기 생과일주스에 설탕시럽을 넣는다고 하셔서 이건 취소 할게요.,"네, 그러면 주문 취소 해드리겠습니다.",7
수업시간이 다 돼서 그런데 혹시 밀크티 주문한 거 취소될까요?,이미 오더된 상태라 취소가 불가능합니다.,7
아까 주문했던 감자빵 두 개 중에서 하나만 취소 부탁드릴게요.,"네, 감자빵 두 개 중에서 하나만 주문 취소해드리겠습니다.",7
방금 마들렌이랑 휘낭시에를 주문했는데요 취소하고 휘낭시에 하나만 부탁드려요.,네 하나만 드릴게요.,7
방금 주문한 메뉴 중에 아메리카노는 취소할게요.,"네, 아메리카노는 취소시킬게요.",7
주문 취소할래요.,주문 취소해드리겠습니다.,7
윈터 뱅 블랑 주문한 거 취소하고 싶어요.,윈터 뱅 블랑 주문 취소해 드릴게요.,7
딸기 생과일주스에 설탕시럽이 들어간다 해서 주문 취소하고 싶은데 가능한가요?,네. 주문하신 딸기 생과일주스 주문 취소 도와드리겠습니다.,7
시원한 아메리카노 두 잔 주문했는데 한 잔은 주문 취소하도록 할게요.,네. 주문하신 음료 중 한 잔 주문 취소 도와드리도록 할게요.,7
딸기마카롱 200개 주문 취소해주세요,네 취소처리되었습니다,7
초코 쏙 찹쌀떡 두 개 주문했는데 하나는 주문 취소 할게요.,네. 주문 취소 처리 도와드리겠습니다.,7
시원한 아메리카노 두 잔 주문했는데 전부 주문 취소하도록 하겠습니다.,네. 주문하신 음료 전부 주문 취소 도와드리도록 하겠습니다.,7
10분 전에 주문했는데 혹시 취소 가능할까요?,이미 제조가 시작되어 취소가 불가능합니다.,7
민트초코칩 취소 부탁드려요.,"네, 취소하겠습니다.",7
방금 주문했는데 아메리카노는 그냥 취소해 주실래요?,아메리카노는 주문 취소해 드릴게요.,7
야채 고로케 하나는 취소 해주세요.,"네, 그러면 하나는 취소해드릴게요.",7
아까 주문한 샤인머스켓 주스 한 잔 취소해주세요.,"죄송합니다, 지금 조리중이라 취소해드리기 어렵습니다.",7
마카롱 초코맛만 취소할 수 있을까요?,"네, 초코맛만 취소해 드리겠습니다.",7
레몬그라스 진저 티 주문한 거 취소할 수 있어요?,"네, 레몬그라스 진저 티 취소해 드릴게요.",7
수박 주스 5잔 중에 1잔은 취소 부탁드릴게요.,"네, 취소해드리겠습니다. ",7
바게뜨 주문했는 데 주문 취소 되나요?,네. 바게뜨 주문취소됩니다.,7
"아까 주문했던 포도 주스 한 잔, 그린키위 주스 한 잔, 귤 주스 한 잔 일괄로 취소하고 싶습니다.","네, 포도 주스 한 잔, 그린키위 주스 한 잔, 귤 주스 한 잔 전부 취소해드리겠습니다.",7
아인슈페너 한 잔과 토피넛 라떼 한 잔 주문했는데 일괄 취소 가능할까요?,"네, 아인슈페너 한 잔과 토피넛 라떼 한 잔 일괄 취소하겠습니다.",7
롤리팝 마카롱 취소 가능한가요?,"네, 롤리팝 마카롱 취소해드릴게요.",7
유자크럼블 취소 부탁드려요.,"네, 유자크럼블 취소해드리겠습니다.",7
오리지널 와플에 생크림 와플까지 주문했는데 둘 다 취소해주세요.,"네, 둘 다 취소해드릴게요.",7
"브라우니세트 1개랑 아메리카노 2잔 주문했는데, 너무 많은 거 같아서 아메리카노 1잔은 취소부탁드립니다.","네, 아메리카노 1잔만 취소 처리해드리겠습니다.",7
갑자기 일이 생겨서 가야하는데 골라먹는 와츄원 아이스크림 케이크 취소할 수 없나요?,"네, 골라먹는 와츄원 아이스크림 케이크 지금 취소하실 수 있습니다",7
팥인절미빙수 1개만 취소해주세요.,"네, 팥인절미빙수 1개 취소하겠습니다.",7
우유를 두유로 변경했던 현미라떼 1잔은 취소할 수 있나요?,"네, 두유로 변경했던 현미라떼 1잔은 취소 가능합니다.",7
샌드위치 50개 주문하고 결제도 끝났는데 혹시 주문 취소할 수 있을까요?,아직 제조하기 전이라서 취소하실 수 있습니다.,7
조금 전에 주문한 아메리카노 두 잔 전부 주문 취소하도록 할게요.,네. 조금 전에 주문하신 음료 전부 결제 취소해드렸습니다.,7
구매한 거 다 못먹을 것 같아서 크리스피 도넛 한 상자는 주문 취소하고 싶습니다.,네. 한 상자 주문 취소 처리해 드리겠습니다.,7
딸기바나나 한 개만 취소해주세요.,"네, 한 개만 취소 해드렸습니다.",7
주문을 잘못했는데 스무디는 다 취소해 주세요.,"네, 주문하신 스무디 5잔은 다 주문 취소 처리할게요.",7
카라멜쿠키 그냥 취소할게요.,"네, 카라멜쿠키 취소해드리겠습니다.",7
아까 음료랑 마카롱 같이 주문했는데 마카롱은 그냥 취소해 주세요.,"네, 마카롱 취소해 드리겠습니다.",7
베이컨 파니니랑 아이스 라떼 취소 부탁드립니다.,네 취소해드리겠습니다.,7
아까 주문한 아몬드 봉봉 하나 취소해주세요.,"네, 바로 취소해드렸습니다.",7
쿠키 주문했는데 취소 가능한가요?,네. 취소 가능합니다.,7
마카롱 초코맛 지금 취소할 수 있나요?,"네, 주문하셨던 초코맛 마카롱 취소하도록 하겠습니다.",7
머핀 주문했는데 취소해 주세요.,네. 머핀 취소해 드리겠습니다.,7
생크림파이 두 개랑 호두파이 하나 시켰는데 호두파이는 그냥 결제 취소해 주세요.,네. 아까 결제하신 카드 주시면 취소해드리겠습니다.,7
아메리카노 시원한 거 두 잔 주문했는데 전부 주문 취소하겠습니다.,네. 주문하신 음료 전부 주문 취소 도와드릴게요.,7
카페라떼 두잔 주문한 거 취소해주세요.,"네, 취소해드리겠습니다.",7
"두 박스 주문했는데, 한 박스는 취소해주세요.","네, 알겠습니다.",7
아메리카노는 그냥 빼주실래요?,아메리카노는 빼 드릴게요.,7
"죄송한데 주문을 잘못 해서요, 취소 부탁드릴게요.",죄송합니다만 지금 제조가 끝나서 취소해드리기 어렵습니다.,7
케이크는 취소해주세요.,"네, 케이크 취소해드리겠습니다.",7
절편구이는 취소하고 싶어요.,"네, 절편구이는 취소해 드렸어요.",7
쿠키 10개 주문했는데 5개는 취소 좀 부탁드려요.,"네, 쿠키 5개 취소 처리해 드릴게요.",7
좀 전에 주문했던 가래떡 1박스 취소 부탁합니다.,"네, 가래떡 1박스 취소해드릴게요.",7
커피 빙수는 둘 중에 하나 취소할 수 있나요?,"네, 하나는 취소 해드리고 하나만 드릴게요.",7
아까 아메리카노 3잔 시켰는데 혹시 1잔은 취소할 수 있나요?,"네, 아메리카노 1잔은 취소해드리겠습니다.",7
라즈베리 마카롱 구매 내역에서 제외하고 싶은데 가능한가요?,"네, 라즈베리 마카롱 취소하실 수 있습니다.",7
마카롱 초코맛 지금 취소할 수 있죠?,"네, 초코맛 지금 취소하실 수 있어요.",7
케이크 빼고 음료만 주세요.,"네, 알겠습니다.",7
화이트 초콜릿 가나 마카롱 구매내역에서 뺄 수 있을까요?,"네, 화이트 초콜릿 가나 마카롱은 제외하고 계산해드릴게요.",7
돈이 모자라서 마카롱세트 하나는 취소해 주세요.,"네, 마카롱세트 하나 취소해 드릴게요.",7
아이스크림 라떼 1개는 그냥 빼주실래요?,"네, 아이스크림 라떼 주문 취소 완료했습니다.",7
마카롱 초코맛 1개는 그냥 취소 가능할까요?,"네, 마카롱 초코맛 1개 취소 가능합니다.",7
혹시 망고샤베트 두개 중 하나만 취소할 수 있나요?,"네, 망고샤베트 하나 바로 취소 도와드리겠습니다.",7
"블랙색상의 텀블러 주문한 #이름#인데요, 텀블러가 필요없어져서 취소할 수 있나요?","아니요, 이미 블랙색상의 텀블러 제품 요청이 들어가서 취소가 어렵습니다.",7
초코라떼 두잔 취소해주세요.,"네, 취소해드리겠습니다.",7
1분전에 레몬티 주문했는데 지금 취소 되나요?,"네, 레몬티 취소가 가능합니다.",7
회사에 급히 가봐야 하니 아메리카노 두 잔 전부 주문 취소하는 걸로 할게요.,네. 결제하신 카드 주시면 아메리카노 두 잔 결제한 거 취소해드릴게요.,7
지금 빨리가야하는데 대기줄이 길어서 그냥 취소해주세요.,"네, 주문취소해드리겠습니다.",7
아메리카노 4잔 세트 할인 받았는데 1잔 취소 가능한가요?,세트 할인 적용시 부분 취소 불가합니다.,7
프라푸치노만 주세요. 라떼는 취소할게요.,"네, 라떼 취소 도와드리겠습니다.",7
라떼 주문 한거 그냥 취소 하고 싶어요.,네 그러면 바로 취소 해드릴게요.,7
감자빵 하나 주문했는데 주문 취소 할게요.,네. 주문 취소 처리 도와드리겠습니다.,7
주문한 음료 중에 아메리카노 1개만 취소해주세요.,"네, 아메리카노 1개만 취소하고 나머지 음료는 준비해드리겠습니다.",7
라떼 주문 한거 취소 해주실 수 있을까요?,네 라떼 바로 취소 해드렸습니다.,7
아메리카노 3잔중 1잔 취소해주세요.,네. 취소해드리겠습니다.,7
계속 배송 중 뜨는데 주문 취소해주세요.,"네, 취소 해드렸습니다.",7
민트모카에는 샷 추가는 취소해주세요.,"네, 민트모카에 샷 추가는 취소하겠습니다.",7
"집에 없는 줄 알고 생과일디톡스주스 5병 주문했는데, 전부다 결제 취소해주세요.","네, 생과일디톡스주스 5병 전부 결제 취소해드리겠습니다.",7
시원한게 먹고 싶어서 녹차 시켰는데 마음이 변해서 취소해 주세요.,"네, 녹차는 취소해 드리겠습니다.",7
주문 잘못 했는데 취소해주세요.,"네, 취소해드리겠습니다.",7
바게뜨 주문했는 데 주문 취소해주세요.,네. 바게뜨 주문취소해드릴께요.,7
딸기바나나 한 잔은 빼주세요.,"네, 한 잔은 빼고 나머지 세 잔만 드리겠습니다.",7
방금 주문한 커피 다른종류로 바꾸고 싶은데 취소해주실 수 있나요?,"네, 취소해드리겠습니다.",7
조금 전에 오초민라떼 주문했는데 일이 있어서 취소해도 될까요?,"네, 바로 취소 처리해드리겠습니다.",7
바닐라 라떼는 취소할게요.,"네, 취소해드릴게요.",7
30분전쯤 밀크티 2잔 주문했었는데 취소할 수 있나요?,"아니요, 밀크티 2잔 이미 제조가 들어가서 취소가 어렵습니다.",7
방금 주문했는데 취소되죠?,네. 취소 가능합니다.,7
인절미설빙 2개주문했는데 1개는 취소될까요?,"네, 인절미설빙 2개주문 중 1개 취소 가능합니다.",7
딸기 생과일주스에 추가한 설탕시럽은 취소해주세요.,"네, 딸기 생과일주스만 드릴게요.",7
설탕시럽을 넣은 건 안먹고 싶어서 딸기 생과일주스 주문은 취소할게요.,"네, 딸기 생과일주스 취소되셨습니다.",7
혹시 마카롱 초코맛 있으면 그건 취소해주세요.,"네, 초코맛은 취소해드릴게요.",7
흑임자 빙수 세트 주문했는데 취소하고 단품만 주문할게요.,"네, 알겠습니다.",7
아이스크림 파인트 하나만 취소해주세요.,"네, 아이스크림 파인트 하나만 취소해드릴게요.",7
쿠키 10개 주문했는데 5개는 취소하고 싶어요.,"네, 쿠키 5개 취소 접수 도와드릴게요.",7
요거트 스무디는 주문 취소할게요.,"네, 주문한 메뉴 중 요거트 스무디는 주문 취소해 드리겠습니다.",7
초코빙수는 그냥 취소해주세요.,"네, 한개 메뉴 취소해드리겠습니다.",7
망고샤베트 빼주세요.,"네, 망고샤베트 빼드리겠습니다.",7
샌드위치 주문했는데 취소 가능한가요?,네. 취소 가능합니다.,7
아메리카노 5잔 주문했는데 1잔 취소 가능할까요?,"네, 한 잔 취소해드리겠습니다. ",7
먹고가려고 아이스크림 주문했는데 먹고갈 수 없다고 하셔서 주문 취소하도록 할게요.,네. 주문하신 아이스크림 주문 취소해 드리도록 하겠습니다.,7
카페라떼 주문 취소되나요?,죄송하지만 카페라떼 주문 취소 불가합니다.,7
방금 주문한 메뉴 중에 아메리카노는 뺄게요.,"네, 아메리카노는 제외시킬게요.",7
떡롤케이크 세트 하나 주문한 거 취소 좀 부탁드립니다.,네. 주문하신 제품 취소해드렸습니다.,7
마카롱 초코맛 하나는 취소할게요.,"네, 초코맛 하나 취소해드릴게요.",7
다 못먹을 것 같아서 크리스피 도넛 두 상자 구매한 거 한 상자는 주문 취소하도록 할게요.,네. 한 상자 주문 취소 처리 도와드리도록 하겠습니다.,7
버라이어티6EA랑 먼치킨10EA 주문했는데 먼치킨10EA는 그냥 안 살래요.,네. 그 제품은 주문 취소 도와드리겠습니다.,7
